Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW),Zdroj
Bmw,Rada 4,2021,10721,1749990,Benzín,Automatická,275,Sauto
Volkswagen,California,2025,10,1749999,Nafta,Automatická,110,Sauto
Maserati,Granturismo,2007,22500,1750000,Benzín,Automatická,298,Sauto
Mercedes Benz,Glc,2024,7200,1750000,Benzín,Automatická,190,Sauto
Toyota,Hilux,2022,29650,1750000,Nafta,Automatická,150,Sauto
Bmw,X3,2024,1150,1750000,Benzín,Automatická,375,Sauto
Bentley,Mulsanne,2011,121200,1750000,Benzín,Automatická,377,Sauto
Volvo,Xc90,2024,9500,1750000,Hybridní,Automatická,335,Sauto
Ferrari,Mondial,1992,55840,1750000,Benzín,Manuální,214,Sauto
Mercedes Benz,Tridy E,2021,31000,1750000,Hybridní,Automatická,320,Sauto
Bmw,M8,2022,85469,1750000,Benzín,Automatická,390,Sauto
Mercedes Benz,Gle,2021,38000,1750000,Nafta,Automatická,200,Sauto
Mercedes Benz,Tridy C,2017,70500,1750000,Benzín,Automatická,375,Sauto
Dodge,Ram,2020,91000,1750000,Benzín,Automatická,306,Sauto
Mercedes Benz,Gls,2020,156000,1750000,Nafta,Automatická,243,Sauto
Audi,Q7,2021,51230,1750000,Nafta,Automatická,210,Sauto
Audi,A6 Avant,2020,61500,1750000,Nafta,Automatická,210,Sauto
Mercedes Benz,Gls,2021,115000,1750000,Nafta,Automatická,243,Sauto
Toyota,Land Cruiser,2023,20000,1750000,Nafta,Automatická,150,Sauto
Audi,Rs Q3,2023,9500,1750000,Benzín,Automatická,294,Sauto
Bmw,X4,2024,26000,1750000,Nafta,Automatická,250,Sauto
Jaguar,F Type,2018,45918,1750000,Benzín,Automatická,405,Sauto
Bmw,X5,2022,61746,1750000,Hybridní,Automatická,210,Sauto
Audi,Q8,2023,16000,1750000,Hybridní,Automatická,250,Sauto
Mercedes Benz,Vito,2024,3550,1752029,Nafta,Automatická,140,Sauto
Hyundai,Ioniq 5,2025,0,1752948,Elektro,Automatická,84,Sauto
Mercedes Benz,Tridy E,2024,17000,1753290,Hybridní,Automatická,145,Sauto
Audi,A6,2024,10,1753900,Nafta,Automatická,180,Sauto
Mercedes Benz,Tridy V,2023,36000,1754487,Nafta,Automatická,140,Sauto
Ford,Mustang,2019,49000,1754500,Benzín,Manuální,392,Sauto
Mercedes Benz,Cls,2022,21721,1754500,Benzín,Automatická,220,Sauto
Ford,Mustang,2024,5313,1754500,Benzín,Automatická,357,Sauto
Mercedes Benz,Tridy E,2023,24400,1754500,Hybridní,Automatická,145,Sauto
Audi,Sq8,2021,115000,1754500,Nafta,Automatická,320,Sauto
Bmw,Rada 7,2022,26000,1754500,Nafta,Automatická,250,Sauto
Mercedes Benz,Tridy C,2016,23689,1754500,Benzín,Automatická,350,Sauto
Mercedes Benz,Tridy V,2022,27000,1754500,Nafta,Automatická,174,Sauto
Mercedes Benz,Tridy C,2024,10,1754651,Nafta,Automatická,147,Sauto
Mercedes Benz,Tridy C,2024,10,1754652,Nafta,Automatická,147,Sauto
Volkswagen,Multivan,2025,0,1754717,Nafta,Automatická,110,Sauto
Audi,A6 Avant,2024,6000,1754900,Nafta,Automatická,150,Sauto
Mercedes Benz,Tridy V,2022,43120,1755000,Nafta,Automatická,174,Sauto
Mercedes Benz,Tridy V,2024,6431,1758000,Nafta,Automatická,140,Sauto
Mercedes Benz,Vito,2024,6431,1758000,Nafta,Automatická,140,Sauto
Jeep,Wrangler,2025,0,1758800,Benzín,Automatická,200,Sauto
Bmw,X4,2023,9500,1759000,Nafta,Automatická,250,Sauto
Bmw,Rada 5,2021,30783,1759000,Benzín,Automatická,390,Sauto
Bmw,X3,2024,10400,1759000,Nafta,Automatická,210,Sauto
Volkswagen,Multivan,2025,1011,1759000,Benzín,Automatická,150,Sauto
Land Rover,Discovery Sport,2025,0,1759000,Nafta,Automatická,150,Sauto
Volvo,Xc90,2025,0,1759000,Hybridní,Automatická,335,Sauto
Mercedes Benz,Glc,2023,27600,1759000,Hybridní,Automatická,245,Sauto
Bmw,Rada 5,2024,20876,1759900,Nafta,Automatická,145,Sauto
Bmw,X4,2023,8995,1759900,Benzín,Automatická,265,Sauto
Bmw,X4,2024,15090,1759900,Nafta,Automatická,210,Sauto
Land Rover,Defender,2024,7900,1759900,Nafta,Automatická,147,Sauto
Bmw,X4,2024,16803,1759900,Nafta,Automatická,210,Sauto
Bmw,X2,2024,5,1760000,Benzín,Automatická,221,Sauto
Audi,A5,2024,5,1760000,Nafta,Automatická,150,Sauto
Ford,Ranger,2025,10,1760000,Benzín,Automatická,215,Sauto
Volkswagen,Multivan,2023,22588,1763546,Benzín,Automatická,110,Sauto
Volvo,Xc90,2025,1,1765000,Benzín,Automatická,194,Sauto
Bmw,Rada 2,2025,10,1765070,Benzín,Automatická,221,Sauto
Chevrolet,Camaro,2024,36,1766600,Benzín,Automatická,333,Sauto
Volkswagen,Touareg,2023,59900,1766600,Nafta,Automatická,210,Sauto
Chevrolet,Camaro,2024,41,1766600,Benzín,Automatická,339,Sauto
Chevrolet,Camaro,2024,31,1766600,Benzín,Automatická,333,Sauto
Chevrolet,Camaro,2024,27,1766600,Benzín,Automatická,333,Sauto
Volvo,Xc90,2025,1,1767000,Benzín,Automatická,184,Sauto
Land Rover,Range Rover Evoque,2025,15,1767152,Hybridní,Automatická,199,Sauto
Porsche,Taycan,2022,80500,1769000,Elektro,Automatická,280,Sauto
Audi,A3,2025,0,1769000,Benzín,Automatická,294,Sauto
Volkswagen,Grand California,2023,1200,1769000,Nafta,Automatická,130,Sauto
Volvo,Xc90,2023,11000,1769220,Hybridní,Automatická,228,Sauto
Land Rover,Defender,2025,0,1769728,Nafta,Automatická,147,Sauto
Lexus,Rx 450H ,2023,16169,1769900,Hybridní,Automatická,136,Sauto
Volkswagen,Touareg,2023,51449,1769900,Nafta,Automatická,210,Sauto
Volkswagen,Tayron,2025,5,1769900,Nafta,Automatická,142,Sauto
Mercedes Benz,Cle,2025,0,1769900,Benzín,Automatická,190,Sauto
Porsche,Panamera,2016,67268,1769999,Benzín,Automatická,404,Sauto
Mercedes Benz,Tridy G,2017,112000,1769999,Nafta,Automatická,180,Sauto
Ford,F 150,2021,75220,1769999,Benzín,Automatická,294,Sauto
Ford,Ranger,2025,10,1770000,Benzín,Automatická,212,Sauto
Ford,Ranger,2024,0,1771690,Nafta,Automatická,176,Sauto
Hyundai,Ioniq 5,2025,15,1771890,Elektro,Automatická,478,Sauto
Volkswagen,Caravelle,2024,100,1772189,Nafta,Automatická,110,Sauto
Kia,Ev9,2025,5,1772900,Elektro,Automatická,283,Sauto
Bmw,X2,2025,0,1773000,Benzín,Automatická,221,Sauto
Volkswagen,Multivan,2025,7,1775576,Nafta,Automatická,110,Sauto
Chrysler,Pacifica,2024,44,1777490,Benzín,Automatická,214,Sauto
Chrysler,Pacifica,2024,43,1777490,Benzín,Automatická,216,Sauto
Mercedes Benz,Tridy V,2023,25298,1777490,Nafta,Automatická,174,Sauto
Mercedes Benz,Tridy V,2022,36854,1778700,Nafta,Automatická,174,Sauto
Land Rover,Range Rover Velar,2023,19000,1778700,Nafta,Automatická,221,Sauto
Jeep,Wrangler,2025,0,1778800,Benzín,Automatická,200,Sauto
Land Rover,Discovery Sport,2025,0,1779000,Nafta,Automatická,150,Sauto
Audi,Q7,2023,28710,1779000,Nafta,Automatická,210,Sauto
Mercedes Benz,Tridy V,2024,47030,1779000,Nafta,Automatická,174,Sauto
Bmw,X3,2024,10575,1779000,Benzín,Automatická,285,Sauto
Mercedes Benz,Tridy E,2024,26000,1779000,Hybridní,Automatická,230,Sauto
Mercedes Benz,Tridy E,2024,22500,1779000,Nafta,Automatická,230,Sauto
Bmw,X3,2024,13330,1779000,Nafta,Automatická,210,Sauto
Mercedes Benz,Glc,2023,21800,1779000,Hybridní,Automatická,230,Sauto
Audi,A5,2024,10,1779300,Nafta,Automatická,150,Sauto
Bmw,X3,2024,12875,1779900,Nafta,Automatická,210,Sauto
Porsche,Panamera,2018,78000,1780000,Benzín,Automatická,324,Sauto
Mercedes Benz,Cls,2021,60100,1780000,Benzín,Automatická,320,Sauto
Lexus,Nx 350H,2023,2500,1780000,Hybridní,Automatická,179,Sauto
Mercedes Benz,Tridy V,2023,25015,1780000,Nafta,Automatická,140,Sauto
Audi,Q8,2021,24000,1780000,Nafta,Automatická,210,Sauto
Audi,Q5,2024,92,1780000,Nafta,Automatická,210,Sauto
Land Rover,Range Rover Velar,2023,26000,1780764,Nafta,Automatická,221,Sauto
Mg,Ostatni,2025,1,1784000,Elektro,Automatická,375,Sauto
Volkswagen,Idbuzz,2022,51000,1784055,Elektro,Automatická,150,Sauto
Mercedes Benz,Tridy C,2023,3100,1784750,Benzín,Automatická,300,Sauto
Bmw,Ix,2023,18000,1784750,Elektro,Automatická,240,Sauto
Audi,Q8,2021,50500,1785000,Nafta,Automatická,210,Sauto
Ford,Ranger,2025,22,1785500,Benzín,Automatická,215,Sauto
Ford,Ranger,2024,0,1787049,Benzín,Automatická,215,Sauto
Land Rover,Range Rover Velar,2025,1000,1787316,Nafta,Automatická,150,Sauto
Skoda,Enyaq,2025,5,1787900,Elektro,Automatická,220,Sauto
Audi,Q8,2023,22000,1788888,Nafta,Automatická,210,Sauto
Toyota,Supra,2024,1000,1789000,Benzín,Automatická,250,Sauto
Mercedes Benz,Tridy E,2025,0,1789000,Hybridní,Automatická,230,Sauto
Audi,Q7,2023,46784,1789000,Benzín,Automatická,250,Sauto
Volvo,Xc60,2025,0,1789000,Hybridní,Automatická,257,Sauto
Land Rover,Defender,2025,0,1789000,Nafta,Automatická,147,Sauto
Volvo,Xc90,2025,0,1789000,Benzín,Automatická,184,Sauto
Bmw,Rada 5,2024,19765,1789000,Nafta,Automatická,145,Sauto
Bmw,Rada 5,2021,25445,1789000,Benzín,Automatická,390,Sauto
Volvo,Xc60,2025,4000,1789000,Hybridní,Automatická,186,Sauto
Mercedes Benz,Tridy V,2024,41300,1789900,Nafta,Automatická,174,Sauto
Mercedes Benz,Gle,2020,95000,1789990,Benzín,Automatická,320,Sauto
Mercedes Benz,Eqs,2022,22003,1789999,Elektro,Automatická,245,Sauto
Mercedes Benz,Tridy S,2015,98900,1790000,Benzín,Automatická,430,Sauto
Audi,Q7,2023,34000,1790000,Nafta,Automatická,210,Sauto
Mercedes Benz,Eqe,2022,19106,1790000,Elektro,Automatická,350,Sauto
Audi,Q8,2022,25000,1790000,Benzín,Automatická,250,Sauto
Bmw,M4,2022,41000,1790000,Benzín,Automatická,375,Sauto
Audi,Rs3,2021,4430,1790000,Benzín,Automatická,294,Sauto
Land Rover,Defender,2022,60300,1790000,Benzín,Automatická,294,Sauto
Mercedes Benz,Tridy E,2023,39000,1790000,Hybridní,Automatická,145,Sauto
Ford,Ranger,2025,10,1790000,Benzín,Automatická,212,Sauto
Porsche,Panamera,2016,133000,1790000,Nafta,Automatická,310,Sauto
Ford,Ranger,2025,10,1790000,Benzín,Automatická,215,Sauto
Alpine,A110,2025,10,1790000,Benzín,Automatická,221,Sauto
Mercedes Benz,Tridy V,2022,14919,1790000,Nafta,Automatická,120,Sauto
Mercedes Benz,Tridy S,2021,162332,1790000,Nafta,Automatická,210,Sauto
Bmw,M4,2022,28500,1790000,Benzín,Automatická,375,Sauto
Porsche,Panamera,2021,161450,1790000,Benzín,Automatická,353,Sauto
Mercedes Benz,Tridy E,2024,9565,1790800,Hybridní,Automatická,230,Sauto
Volkswagen,California,2023,15900,1790800,Nafta,Manuální,110,Sauto
Mercedes Benz,Tridy E,2024,9565,1790800,Nafta,Automatická,145,Sauto
Volvo,V90,2024,5,1791000,Nafta,Automatická,155,Sauto
Ford,Explorer,2024,1,1791706,Hybridní,Automatická,336,Sauto
Ford,Ranger,2025,10,1792040,Nafta,Automatická,154,Sauto
Mercedes Benz,Vito,2024,10,1792857,Nafta,Automatická,140,Sauto
Mercedes Benz,Tridy V,2023,29000,1795000,Nafta,Automatická,174,Sauto
Bmw,X4,2023,23000,1795000,Nafta,Automatická,210,Sauto
Bmw,M5,2020,85021,1795000,Benzín,Automatická,441,Sauto
Ford,Ranger,2025,0,1795882,Nafta,Automatická,176,Sauto
Audi,E Tron Gt,2022,14720,1796850,Elektro,Automatická,350,Sauto
Volkswagen,California,2025,10,1797000,Nafta,Automatická,110,Sauto
Ford,Ranger,2025,0,1797092,Nafta,Automatická,176,Sauto
Land Rover,Range Rover Velar,2025,0,1797506,Nafta,Automatická,150,Sauto
Bmw,X5,2023,33300,1798000,Nafta,Automatická,210,Sauto
Bmw,X3,2023,358000,1798000,Hybridní,Automatická,215,Sauto
Mercedes Benz,Gle,2021,51535,1798000,Nafta,Automatická,200,Sauto
Bmw,X5,2022,38300,1798000,Hybridní,Automatická,290,Sauto
Land Rover,Discovery,2025,0,1798000,Nafta,Automatická,184,Sauto
Mercedes Benz,Tridy V,2023,29000,1798997,Nafta,Automatická,174,Sauto
Volkswagen,Multivan,2025,100,1798999,Nafta,Automatická,110,Sauto
Bmw,Ix2,2023,0,1799000,Elektro,Automatická,230,Sauto
Bmw,Rada 5,2024,18000,1799000,Nafta,Automatická,145,Sauto
Mercedes Benz,Vito,2024,12,1799000,Nafta,Automatická,174,Sauto
Land Rover,Range Rover Velar,2024,13965,1799000,Nafta,Automatická,221,Sauto
Bmw,Rada 8,2021,24000,1799000,Benzín,Automatická,390,Sauto
Lexus,Rx 500H,2023,18058,1799000,Hybridní,Automatická,200,Sauto
Volvo,Xc90,2024,0,1799000,Benzín,Automatická,184,Sauto
Land Rover,Range Rover Velar,2023,28000,1799000,Nafta,Automatická,221,Sauto
Lexus,Rx 500H,2023,18622,1799000,Hybridní,Automatická,200,Sauto
Audi,Q7,2023,11050,1799000,Nafta,Automatická,210,Sauto
Mercedes Benz,Gle,2020,87000,1799000,Nafta,Automatická,243,Sauto
Bmw,Ix,2023,17795,1799000,Elektro,Automatická,240,Sauto
Bmw,X3,2024,6000,1799000,Nafta,Automatická,145,Sauto
Bmw,I4,2023,5928,1799000,Elektro,Automatická,400,Sauto
Bmw,Rada 4,2024,4000,1799000,Nafta,Automatická,210,Sauto
Gmc,Savana,2024,2,1799000,Benzín,Automatická,299,Sauto
Land Rover,Defender,2022,22463,1799000,Benzín,Automatická,294,Sauto
Audi,Q5,2024,0,1799000,Nafta,Automatická,150,Sauto
Volvo,Xc90,2024,25266,1799000,Hybridní,Automatická,335,Sauto
Audi,Q8,2023,60342,1799000,Nafta,Automatická,210,Sauto
Mercedes Benz,Cle,2024,8000,1799000,Benzín,Automatická,190,Sauto
Land Rover,Range Rover Velar,2023,19280,1799000,Hybridní,Automatická,297,Sauto
Bmw,Ix,2023,21000,1799000,Elektro,Automatická,240,Sauto
Mercedes Benz,Gle,2023,30538,1799000,Nafta,Automatická,198,Sauto
Mercedes Benz,Gls,2021,68916,1799000,Nafta,Automatická,243,Sauto
Mercedes Benz,Glc,2024,10000,1799000,Hybridní,Automatická,230,Sauto
Bmw,Ix,2023,11900,1799000,Elektro,Automatická,240,Sauto
Volkswagen,Touareg,2023,61348,1799000,Nafta,Automatická,210,Sauto
Volkswagen,Touareg,2021,95000,1799000,Nafta,Automatická,210,Sauto
Mercedes Benz,Tridy V,2022,31257,1799000,Nafta,Automatická,174,Sauto
Bmw,X7,2021,95000,1799000,Benzín,Automatická,390,Sauto
Alfa Romeo,4C,2017,24500,1799000,Benzín,Automatická,177,Sauto
Volvo,Xc90,2024,7425,1799000,Benzín,Automatická,184,Sauto
Toyota,Supra,2023,329,1799000,Benzín,Automatická,250,Sauto
Bmw,Rada 3,2025,1628,1799000,Nafta,Automatická,140,Sauto
Volvo,Xc90,2024,2933,1799000,Benzín,Automatická,184,Sauto
Audi,Q7,2021,61000,1799000,Benzín,Automatická,250,Sauto
Volkswagen,Touareg,2023,44794,1799000,Nafta,Automatická,210,Sauto
Bmw,Rada 3,2024,6060,1799000,Benzín,Automatická,275,Sauto
Land Rover,Range Rover,2019,63593,1799000,Benzín,Automatická,386,Sauto
Bmw,X3,2024,12865,1799000,Nafta,Automatická,210,Sauto
Mercedes Benz,Gle,2020,44318,1799000,Nafta,Automatická,210,Sauto
Bmw,X5,2022,69586,1799000,Benzín,Automatická,390,Sauto
Bmw,X4,2024,12954,1799000,Benzín,Automatická,285,Sauto
Jaguar,F Pace,2022,38319,1799000,Benzín,Automatická,405,Sauto
Bmw,X3,2024,17,1799000,Nafta,Automatická,145,Sauto
Bmw,Rada 7,2022,27700,1799000,Nafta,Automatická,210,Sauto
Volkswagen,Touareg,2023,20327,1799000,Nafta,Automatická,210,Sauto
Volkswagen,Multivan,2025,1001,1799000,Nafta,Automatická,110,Sauto
Audi,Rs3,2025,5,1799000,Benzín,Automatická,294,Sauto
Bmw,Rada 7,2021,90000,1799000,Nafta,Automatická,210,Sauto
Volvo,Xc90,2024,22859,1799000,Hybridní,Automatická,335,Sauto
Volvo,Xc90,2023,18200,1799000,Nafta,Automatická,173,Sauto
Bmw,X5,2023,49500,1799000,Benzín,Automatická,280,Sauto
Bmw,X5,2023,54481,1799000,Benzín,Automatická,280,Sauto
Volvo,Xc60,2025,5,1799000,Benzín,Automatická,194,Sauto
Bmw,Rada 5,2024,15000,1799000,Hybridní,Automatická,215,Sauto
Bmw,X5,2023,70000,1799000,Nafta,Automatická,210,Sauto
Bmw,X3,2024,13130,1799000,Nafta,Automatická,250,Sauto
Audi,A6 Allroad,2024,15000,1799000,Nafta,Automatická,150,Sauto
Volvo,Xc90,2024,12367,1799000,Hybridní,Automatická,335,Sauto
Byd,Tang,2025,0,1799000,Elektro,Automatická,380,Sauto
Volvo,Xc90,2023,150,1799000,Nafta,Automatická,173,Sauto
Bmw,M5,2019,84989,1799000,Benzín,Automatická,460,Sauto
Land Rover,Defender,2024,18181,1799000,Nafta,Automatická,183,Sauto
Audi,Q8,2023,35000,1799000,Nafta,Automatická,210,Sauto
Bmw,X6,2022,57000,1799000,Nafta,Automatická,210,Sauto
Land Rover,Defender,2025,10,1799000,Nafta,Automatická,147,Sauto
Zeekr,001,2025,0,1799000,Elektro,Automatická,400,Sauto
Bmw,X3,2024,4541,1799000,Nafta,Automatická,145,Sauto
Bmw,Rada 3,2024,9706,1799000,Nafta,Automatická,250,Sauto
Bmw,M5,2019,45400,1799000,Benzín,Automatická,460,Sauto
Ford,F 150,2021,72000,1799270,Benzín,Automatická,294,Sauto
Ford,Ranger,2025,1,1799850,Benzín,Automatická,215,Sauto
Bmw,Rada 5,2024,9950,1799900,Hybridní,Automatická,220,Sauto
Lexus,Rx 500H,2023,22047,1799900,Hybridní,Automatická,273,Sauto
Porsche,Cayenne,2018,138700,1799900,Benzín,Automatická,404,Sauto
Mercedes Benz,Amg Gt,2019,119053,1799900,Benzín,Automatická,430,Sauto
Mercedes Benz,Tridy V,2024,31450,1799900,Nafta,Automatická,174,Sauto
Bmw,Rada 5,2024,20913,1799900,Nafta,Automatická,145,Sauto
Mercedes Benz,Tridy V,2023,20219,1799900,Nafta,Automatická,174,Sauto
Audi,Q5,2024,0,1799900,Nafta,Automatická,150,Sauto
Mercedes Benz,Cle,2025,0,1799900,Benzín,Automatická,280,Sauto
Bmw,X5,2022,20777,1799900,Nafta,Automatická,210,Sauto
Mercedes Benz,Tridy V,2024,27580,1799900,Nafta,Automatická,174,Sauto
Lexus,Rx 450H ,2023,19273,1799900,Hybridní,Automatická,136,Sauto
Bmw,X3,2024,31446,1799900,Benzín,Automatická,265,Sauto
Mercedes Benz,Gls,2020,146658,1799900,Nafta,Automatická,243,Sauto
Mercedes Benz,Tridy E,2023,6190,1799900,Hybridní,Automatická,240,Sauto
Audi,Q7,2023,32278,1799900,Nafta,Automatická,210,Sauto
Kia,Ev9,2024,5,1799980,Elektro,Automatická,282,Sauto
Porsche,Panamera,2017,175500,1799999,Benzín,Automatická,404,Sauto
Mercedes Benz,Tridy V,2021,62500,1799999,Nafta,Automatická,174,Sauto
Mercedes Benz,Tridy V,2023,13124,1799999,Nafta,Automatická,174,Sauto
Volkswagen,Multivan,2024,43600,1799999,Nafta,Automatická,150,Sauto
Porsche,911,2009,30800,1799999,Benzín,Manuální,239,Sauto
Chevrolet,Tahoe,2022,52000,1800000,Benzín,Automatická,313,Sauto
Toyota,Land Cruiser,2023,23000,1800000,Nafta,Automatická,150,Sauto
Volvo,Xc90,2023,7,1800000,Nafta,Automatická,173,Sauto
Audi,Q8,2023,18724,1800000,Nafta,Automatická,210,Sauto
Mercedes Benz,Tridy S,2017,65000,1800000,Benzín,Automatická,335,Sauto
Bmw,X5,2021,36000,1800000,Hybridní,Automatická,290,Sauto
Bmw,X6,2023,26995,1800000,Nafta,Automatická,210,Sauto
Porsche,Taycan,2021,75000,1800000,Elektro,Automatická,280,Sauto
Bmw,X6,2023,26995,1800000,Nafta,Automatická,210,Sauto
Audi,Q8,2023,13950,1800000,Nafta,Automatická,210,Sauto
Porsche,Taycan,2021,75000,1800000,Elektro,Automatická,280,Sauto
Bmw,X6,2023,18990,1800000,Benzín,Automatická,245,Sauto
Mercedes Benz,Tridy S,2017,65000,1800000,Benzín,Automatická,335,Sauto
Toyota,Land Cruiser,2023,23000,1800000,Nafta,Automatická,150,Sauto
Bmw,X5,2021,36000,1800000,Hybridní,Automatická,290,Sauto
Volvo,Xc90,2023,7,1800000,Nafta,Automatická,173,Sauto
Bmw,X6,2023,18990,1800000,Benzín,Automatická,245,Sauto
Audi,Q8,2023,13950,1800000,Nafta,Automatická,210,Sauto
Audi,Q8,2023,18724,1800000,Nafta,Automatická,210,Sauto
Chevrolet,Tahoe,2022,52000,1800000,Benzín,Automatická,313,Sauto
Toyota,Land Cruiser,2024,84,1800480,Benzín,Manuální,167,Sauto
Hyundai,Ioniq 5,2025,0,1801890,Elektro,Automatická,84,Sauto
Volkswagen,Grand California,2024,16640,1802900,Nafta,Automatická,130,Sauto
Mercedes Benz,Gle,2021,99000,1802900,Nafta,Automatická,243,Sauto
Land Rover,Defender,2025,0,1804200,Nafta,Automatická,147,Sauto
Hyundai,Ioniq 5,2025,0,1804890,Elektro,Automatická,84,Sauto
Ford,Ranger,2024,2,1805562,Benzín,Automatická,215,Sauto
Ford,Ranger,2024,0,1806288,Nafta,Automatická,176,Sauto
Ford,Ranger,2025,5,1806600,Benzín,Automatická,215,Sauto
Audi,A5,2024,5,1807000,Nafta,Automatická,150,Sauto
Volvo,Xc90,2025,0,1808082,Benzín,Automatická,184,Sauto
Volkswagen,Tayron,2025,8,1808700,Nafta,Automatická,142,Sauto
Mercedes Benz,Tridy V,2024,33774,1808950,Nafta,Automatická,174,Sauto
Ford,Ranger,2025,0,1809138,Benzín,Automatická,215,Sauto
Lexus,Rx,2024,8500,1810000,Hybridní,Automatická,185,Sauto
Ford,Ranger,2025,10,1810000,Benzín,Automatická,212,Sauto
Mercedes Benz,Tridy A,2024,4776,1810160,Benzín,Automatická,310,Sauto
Mercedes Benz,Vito,2024,10,1811476,Nafta,Automatická,174,Sauto
Volvo,V90,2025,1,1811800,Hybridní,Automatická,335,Sauto
Volkswagen,California,2025,10,1812000,Benzín,Automatická,150,Sauto
Volvo,Xc90,2025,1,1813000,Benzín,Automatická,184,Sauto
Ford,Ranger,2025,0,1813373,Nafta,Automatická,176,Sauto
Mercedes Benz,Gle,2021,56000,1813790,Hybridní,Automatická,143,Sauto
Chrysler,Pacifica,2024,16,1813790,Benzín,Automatická,216,Sauto
Porsche,911,2013,83900,1813790,Benzín,Automatická,316,Sauto
Audi,Sq7,2020,105842,1813790,Nafta,Automatická,320,Sauto
Dodge,Ram,2025,56,1813790,Benzín,Automatická,310,Sauto
Dodge,Challenger,2024,1,1813790,Benzín,Automatická,362,Sauto
Mercedes Benz,Tridy E,2024,29550,1813790,Nafta,Automatická,145,Sauto
Mercedes Benz,Tridy A,2024,5000,1813790,Benzín,Automatická,310,Sauto
Toyota,Tacoma,2024,1,1813790,Benzín,Automatická,207,Sauto
Bmw,Rada 8,2021,24000,1813790,Benzín,Automatická,390,Sauto
Volkswagen,Id7,2024,5,1813790,Elektro,Automatická,210,Sauto
Mercedes Benz,Eqs,2022,10646,1815000,Elektro,Automatická,245,Sauto
Mercedes Benz,Gle,2021,80000,1815000,Nafta,Automatická,243,Sauto
Audi,Q8,2021,58800,1815000,Nafta,Automatická,210,Sauto
Audi,Q7,2023,49000,1815000,Nafta,Automatická,210,Sauto
Bmw,X7,2021,81097,1815000,Benzín,Automatická,245,Sauto
Mercedes Benz,Eqe,2022,47189,1815000,Elektro,Automatická,350,Sauto
Volkswagen,Multivan,2024,21000,1815000,Nafta,Automatická,110,Sauto
Mercedes Benz,Gle,2017,27511,1815000,Benzín,Automatická,335,Sauto
Volvo,Xc90,2025,0,1815210,Benzín,Automatická,184,Sauto
Audi,A5,2024,7500,1819000,Nafta,Automatická,150,Sauto
Bmw,Rada 3,2024,9550,1819000,Nafta,Automatická,210,Sauto
Volvo,Xc90,2024,15300,1819000,Hybridní,Automatická,228,Sauto
Bmw,X3,2024,19027,1819000,Nafta,Automatická,210,Sauto
Volvo,Xc60,2025,0,1819000,Hybridní,Automatická,186,Sauto
Volvo,Xc90,2024,5,1819000,Benzín,Automatická,184,Sauto
Bmw,Rada 4,2024,17,1819000,Nafta,Automatická,140,Sauto
Land Rover,Defender,2025,0,1819482,Nafta,Automatická,147,Sauto
Ford,Ranger,2024,0,1819961,Benzín,Automatická,215,Sauto
Porsche,Cayenne,2020,65000,1820000,Benzín,Automatická,250,Sauto
Ford,Ranger,2025,1,1821897,Benzín,Automatická,215,Sauto
Mercedes Benz,Gle,2023,20425,1822260,Nafta,Automatická,180,Sauto
Mercedes Benz,Glc,2025,0,1822835,Nafta,Automatická,145,Sauto
Volvo,Es90,2025,1,1823900,Elektro,Automatická,245,Sauto
Audi,A6 Allroad,2022,17018,1825000,Nafta,Automatická,253,Sauto
Bmw,X3,2024,6000,1825000,Nafta,Automatická,145,Sauto
Bmw,Rada 5,2024,0,1825126,Nafta,Automatická,145,Sauto
Land Rover,Range Rover Velar,2025,0,1826442,Nafta,Automatická,150,Sauto
Mercedes Benz,Tridy E,2023,41495,1827100,Hybridní,Automatická,145,Sauto
Mercedes Benz,Eqe,2022,33400,1829000,Elektro,Automatická,350,Sauto
Land Rover,Range Rover,2019,92000,1829000,Benzín,Automatická,386,Sauto
Bmw,Rada 5,2023,0,1829000,Nafta,Automatická,145,Sauto
Porsche,Boxster,2023,14650,1829000,Benzín,Automatická,220,Sauto
Bmw,Rada 5,2024,8000,1829000,Nafta,Automatická,223,Sauto
Mercedes Benz,Glc,2023,38680,1829000,Hybridní,Automatická,280,Sauto
Mercedes Benz,Tridy E,2024,18000,1829000,Hybridní,Automatická,230,Sauto
Land Rover,Discovery,2025,0,1829000,Nafta,Automatická,183,Sauto
Bmw,X3,2024,20000,1829000,Nafta,Automatická,210,Sauto
Land Rover,Discovery Sport,2023,15,1829111,Nafta,Automatická,147,Sauto
Mercedes Benz,Eqb,2024,0,1829369,Elektro,Automatická,168,Sauto
Mercedes Benz,Glc,2025,0,1829900,Hybridní,Automatická,185,Sauto
Audi,Q8,2023,25681,1829900,Nafta,Automatická,209,Sauto
Mercedes Benz,Tridy E,2025,0,1829900,Hybridní,Automatická,185,Sauto
Cupra,Formentor,2023,4850,1829900,Benzín,Automatická,287,Sauto
Volkswagen,Multivan,2024,18000,1830000,Benzín,Automatická,150,Sauto
Audi,Q7,2023,12528,1830000,Benzín,Automatická,250,Sauto
Audi,Q7,2023,23698,1830000,Nafta,Automatická,210,Sauto
Mercedes Benz,Gle,2023,11500,1833000,Nafta,Automatická,200,Sauto
Mercedes Benz,Glc,2025,3,1833876,Nafta,Automatická,145,Sauto
